id,author,title,periodical,year,number,month,date,pages,note,place
kogan_lico_1937,"Коган, Э.",«Лицо страны меняется» (Н. Михайлов «Лицо страны меняется»),Детская литература,1937,13,,,5-8,,отечественная
vihireva_moryak_1937,"Вихирева, Р.",«Моряк» (И. Кипнис «Моряк»),Детская литература,1937,13,,,9-12,,отечественная
demchenko_boldyr_1937,"Болдырев, Н.",Мария Демченко (М.Демченко «Как я стала запевалой пятисотниц»),Детская литература,1937,13,,,12-14,,отечественная
narkevich_romany_1937,"Наркевич, А.",Романы академика Обручева (В. Обручев «Плутония» и «Земля Санникова»),Детская литература,1937,13,,,15-22,,отечественная
lvov_istoriya_1937,"Львов, А.",«История телеграфа» (И. Будовниц «История телеграфа»),Детская литература,1937,13,,,22-24,,отечественная
andreev_knizhka_1937,"Андреев, С.",«Книжка об автомобилях» (Л. Раева «Книжка об автомобилях»),Детская литература,1937,13,,,24-26,,отечественная
borisova_duzhedob_1937,Борисова,"«Дуже добре» Копыленко, как книга для детей (О. Копыленко «Дуже добре»)",Детская литература,1937,13,,,27-31,,отечественная
zlobina_novaya_1937,"Злобина, Г.",Новая книжка о советских детях (Ол. Донченко «Вiтер з Днiпра»),Детская литература,1937,13,,,32-34,,отечественная
zhavoronkova_esheogol_1937,"Жаворонкова, А.",Еще о «Голубой чашке»,Детская литература,1937,13,,,40-43,,отечественная
reshetin_pioner_1937,"Решетин, С.",«Пионер» (Журнал «Пионер»),Детская литература,1937,13,,,35-39,,отечественная
ostromenskaya_zametki_1937,"Остроменская, Н.",Заметки маленького читателя,Детская литература,1937,13,,,43-44,,отечественная
anribar_1937,,Анри Барбюс,Детская литература,1937,19-20,,,3-9,,отечественная
elizarova_rasskaz_1937,"Елизарова, М.","Рассказы иностранных писателей (серия ""Рассказы иностранных писателей"")",Детская литература,1937,19-20,,,10-16,,отечественная
gornfeld_devyano_1937,"Горнфельд, А.","""Девяносто третий"" (В. Гюго ,""Девяносто третий"")",Детская литература,1937,19-20,,,17-22,,отечественная
narkevich_morskie_1937,"Наркевич, А.","""Морские истории"" (Борис Житков, ""Морские истории"")",Детская литература,1937,19-20,,,22-27,,отечественная
terentjev_shpion_1937,"Терентьев, А.","""Шпион"" (Р. Фраерман, ""Шпион"")",Детская литература,1937,19-20,,,27-29,,отечественная
ogorkov_1937,{А. К.},"О Горьковской серии Детиздата (""Горьковская библиотека"")",Детская литература,1937,19-20,,,30-31,,отечественная
lidina_sledopy_1937,"Лидина, М.","""Следопыты далекого Севера"" (Д. Дебабов и Эль-Регистан, ""Следопыты далекого Севера"")",Детская литература,1937,19-20,,,32-35,,отечественная
leonov_puteshe_1937,"Леонов, Н.","""Путешествие в жаркие страны"" ( М. Поляновский, ""Путешествие в жаркие страны"" )",Детская литература,1937,19-20,,,36-38,,отечественная
yagodovskiy_proisho_1937,"Ягодовский, К.","""Происхождение человека"" (Проф. М.А. Гремяцкий, ""Происхождение человека"")",Детская литература,1937,19-20,,,39-41,,отечественная
nikolaev_udachna_1937,"Николаев, И.","Удачная книга (А.В. Кожевников ""По тундрам, лесам, степям и пустыням"")",Детская литература,1937,19-20,,,42-43,,отечественная
derman_lukashk_1937,"Дерман, А.","""Лукашка"" (М. Никулин, ""Лукашка"")",Детская литература,1937,19-20,,,43-45,,отечественная
tretyakova_zhurnal_1937,"Третьякова, И.","Журнал ""Юный художник""",Детская литература,1937,19-20,,,46-49,,отечественная
goroschenko_metodic_1937,"Горощенко, Г.","Методический и учебный раздел журнала ""Юный художник""",Детская литература,1937,19-20,,,50-53,,отечественная
derman_ksporam_1937,"Дерман, А.","К спорам о ""Голубой чашке"" Гайдара",Детская литература,1937,19-20,,,54-56,,отечественная
otzyvyd_1937,,Отзывы детей о книгах,Детская литература,1937,19-20,,,57-59,,отечественная
vyboryv_1937,,Выборы в Верховный Совет СССР,Детская литература,1937,22,,,2-6,,отечественная
kassil_rabotan_1937,"Кассиль, Л.",Работа началась,Детская литература,1937,22,,,7,,отечественная
paustovskiy_novayap_1937,"Паустовский, К.",Новая поэзия,Детская литература,1937,22,,,8,,отечественная
frayerman_etoscha_1937,"Фраерман, Р.",Это счастье надо беречь,Детская литература,1937,22,,,8,,отечественная
yakovlev_podedan_1937,"Яковлев, А.",Победа народа,Детская литература,1937,22,,,9,,отечественная
preobrazhenskaya_kakuchi_1937,"Преображенская, Г.",Как учителя готовятся к выборам,Детская литература,1937,22,,,9-10,,отечественная
gviniashvili_gruzins_1937,"Гвиниашвили, А.",Грузинская детская литература,Детская литература,1937,22,,,11-17,,отечественная
deych_mifyant_1937,"Дейч, А.",Мифы античного мира,Детская литература,1937,22,,,17-27,,отечественная
ridens_sorokab_1937,Риденс,«Сорока-белобока» (Е. Благинина «Сорока-Белобока»),Детская литература,1937,22,,,28-30,,отечественная
maslov_knigapo_1937,"Маслов, А.",Книга по истории физики (В.И.Лебедев «Исторические опыты по физике»,Детская литература,1937,22,,,31-33,,отечественная
terentyev_obantir_1937,"Терентьев, А.",Об антирелигиозной библиотеке «Молодой гвардии»,Детская литература,1937,22,,,33-37,,отечественная
gaidar_arkadiy_1937,,Аркадий Петрович Гайдар. [Краткая автобиография],Детская литература,1937,22,,,38-39,,отечественная
chukovskiy_moyarab_1937,"Чуковский, К.",Моя работа и жизнь,Детская литература,1937,22,,,40-41,,отечественная
lynkov_mihasly_1937,,Михась Лыньков. [Краткая автобиография],Детская литература,1937,22,,,42,,отечественная
ivanenko_oksanai_1937,,Оксана Иваненко [Краткая автобиография],Детская литература,1937,22,,,42-43,,отечественная
vladko_vladimi_1937,,Владимир Николаевич Владко. [Краткая автобиография],Детская литература,1937,22,,,43-44,,отечественная
paustovskiy_neskolk_1937,"Паустовский, К.",Несколько слов о себе,Детская литература,1937,22,,,44-46,,отечественная
svirskiy_aleksey_1937,,Алексей Иванович Свирский. [Краткая автобиография],Детская литература,1937,22,,,47-48,,отечественная
kassil_levabra_1937,,Лев Абрамович Кассиль. [Краткая автобиография],Детская литература,1937,22,,,48-49,,отечественная
perovskaya_olgavas_1937,,Ольга Васильевна Перовская. [Краткая автобиография],Детская литература,1937,22,,,49-50,,отечественная
bogdanovitch_tatyana_1937,,Татьяна Александровна Богданович. [Краткая автобиография],Детская литература,1937,22,,,50-51,,отечественная
valde_vsevolo_1937,,Всеволод Сергеевич Вальде. [Краткая автобиография],Детская литература,1937,22,,,51-52,,отечественная
zolotovskiy_konstan_1937,,Константин Дмитриевич Золотовский. [Краткая автобиография],Детская литература,1937,22,,,52-53,,отечественная
grigorieva_besedak_1928,Григорьева Т. А.,"Беседа, как метод изучения детского отношения к книге.",Новые детские книги,1928,5.,,,7-51,,отечественная
pokrovskaya_evolyuc_1928,Покровская А.,Эволюция поучительной и образовательной детской книги,Новые детские книги,1928,5,,,51-69,,отечественная
rubcova_produkc_1928,Рубцова П. А.,Продукция детской книги в 1926 г.,Новые детские книги,1928,5,,,69-77,,отечественная
zhelobovskij_detskie_1928,Желобовский Иг.,Детские газеты в СССР,Новые детские книги,1928,5,,,79-101,,отечественная
bahtin_detska_1928,Бахтин Н.,Детская литература у чехо-словаков,Новые детские книги,1928,5,,,101-119,,отечественная
gershenzon_sovreme_1928,Гершензон М. А.,Современная американская детская книга,Новые детские книги,1928,5,,,121-132,,отечественная
shklovsky_oskazke_1940,"Шкловский, В.",О сказке.  [Е.Шварц],Детская литература,1940,6,,,1-6,,отечественная
yanovskaya_kvopros_1929,"Яновская, Э.",К вопросу о народной сказке,Дошкольное воспитание,1929,1,,,21-28,,отечественная
zlobny_1930,"Злобный, И.",Фантастическая литература. [По вопросу о детских книгах],Революция и культура,1930,2,,,47-49,,отечественная
tikheeva_ospets_1898,"Тихеева, Е.",О специальных сборниках стихотворений для детей,Воспитание и обучение,1898,8,,,289-316,,отечественная
romani_1890,{Е. А.},Романы Чарльза Диккенса для детей,Вестник воспитания,1890,4,,,177-178,,отечественная
sinyaya_1890,{Е. А.},Синяя вуаль. Монгомери,Вестник воспитания,1890,4,,,178,,отечественная
jelihko_1893,{А. Н.},"Желиховская, В. За приключениями. Счастливец. Издание Девриена. Санкт-Петербург. 1893 г. Ц. 1 руб. 75 коп.",Русская школа,1893,4,,,201-202,,отечественная
m.vasil_1893,{А. Н.},М. Васильев «Гурьбой!» Рассказы и сказки для маленьких детей. С 25-ью рисунками в тексте. Издание М. В. Клюкина. Стр. 84. С.-Петербург. 1893 г. Ц. 35 к.,Русская школа,1893,4,,,203,,отечественная
narojde_1893,{А. Н.},«На Рождество». Сборник рассказов А. К. Розальон-Сошальской. СПб. 1892. Ц. 80 к.,Русская школа,1893,4,,,203-204,,отечественная
abramovich_zapretn_1907,"Абрамович, Н.Я.",Запретная литература в школе,Воспитание и обучение,1907,4,,,97-112,,отечественная
abramovich_zapretn_1907,"Засодимский, П.",Благие намерения («Чем люди живы?» Гр. Льва Толстого),Педагогический листок,1882,2,,,66-77,,отечественная
roziish_1886,{И. Ф.},Розы и шипы.  8 рассказов для детей С. Крапивиной;  Ландыш. Сборник рассказов для детей. О. И. Шмидт-Москвитиновой;  Живые картинки. Сборник рассказов А.Смирнова,Воспитание и обучение,1886,2,,,37-39,,отечественная
izdania_1886,{И. Ф.},Издания А. Ф. Девриена,Воспитание и обучение,1886,2,,,39-45,,отечественная
pohojd_1886,{И. Ф.},Похождения двух детей. М. 1885. Цена не означена,Воспитание и обучение,1886,8,,,157-158,,отечественная
rodniem_1886,{И. Ф.},Родные места. Чтение для детей. Щепкиной. (Изд. Учеб. Магазина «Начальная школа») Москва,Воспитание и обучение,1886,8,,,158,,отечественная
rojdest_1886,{И. Ф.},Рождественские издания,Воспитание и обучение,1886,1,,,9-14,,отечественная
feoktistov_andersen_1881,"Феоктистов, И.",Андерсен и Вагнер как авторы сказок для детей,Педагогический листок,1881,3-4,,,195-218,,отечественная
zasodimsky_znachenie_1880,"Засодимский, П",Значение фантастического элемента в детской литературе,Педагогический листок,1880,1,,,20-59,,отечественная
zavialov_skazka_1887,"Завьялов, Н.",Сказка и значение ее в области воспитания,Педагогический листок,1887,4,,,297-316,,отечественная
froshamer_ozna_1888,Фрошамер,О значении фантазии в педагогической области,Педагогический сборник.,1888,263,,,381-391,,отечественная
filonov_narod_1899,"Филонов, А.",Народные русские сказки в изложении П. Полевого,Народное образование,1899,3,,,49-59,,отечественная
nalimov_skazka_1903,"Налимов, А.",Сказки как детское чтение,Воспитание и обучение,1903,5,,,216-225,,отечественная
bostrom_ozna_1903,"Бостром, А.",О значении сказок,Воспитание и обучение,1903,5,,,193-241,,отечественная
pogodin_skazka_1911,"Погодин, А. П.",Сказка и ее воспитательное значение,Педагогический листок,1911,6,,,457-470,,отечественная
e_mysli_1894,"{Е-в., В.}",Мысли  В. П. Острогорского о детском чтении,Педагогический листок,1894,3-4,,,19-22,,отечественная
balobanova_andersen_1894,"Балобанова, Е.","Собрание сочинений Андерсена: в 4-х томах. Перевод с датского подлинника А. и П. Ганзен. Том I, выпуски 1 и 2. Спб. 1894. Иллюстрированные сказки Андерсена. Полное собрание  6-ти томах. Перевод Б. Д. Порозовской, издание Ф. Павленкова Спб. 1894.",Воспитание и обучение,1894,3,,,159-163,,отечественная
krasnov_datsk_1895,"Краснов, П.",Датский сказочник,Книжки «Недели»,1895,сент.,,,181–190,,отечественная
mach_vospit_1894,{М. А. Ч.},Воспитательное значение сказок,Воспитание и обучение,1894,янв.,,,45-50,,отечественная
alferov_skazki_1896,"Алферов, А.",Сказки Андерсена,Читатель,1896,"38, окт.",,,7-32,,отечественная
es_bessmert_1898,{Е. С.},Бессмертный творец сказок,Читальня народной школы,1898,"7/8, июль-авг.",,,3-46,,отечественная
alexandrov_veliky_1906,"Александров, Я.","Великий сказочник: несколько слов о жизни Андерсена, его историко-литературном значении, об отношении поэта к детям и педагогических достоинствах его сказок",Начальное обучение,1906,1 ; 2,,,23-31 ; 70-78,,отечественная
galanin_detskoe_1910,"Галанин, Д.",Детское чтение,Педагогический листок,1910,3 ; 5,,,172–192 ;  315–326.,,отечественная
artemieva_detskaya_1889,"Артемьева, М.",Детская мечтательность,Женское образование,1889,6-7,,,377-399,,отечественная
balnalon_vopros_1913,"Балталон, Ц.",Вопрос о детском воображении и его воспитании,Воспитательное чтение. Беседы по методике начального обучения. Изд. 3-е с портретом и со вступительной статьей В. Е. Ермилова. М.: Тип. Вильде,1913,,,,113-130,,отечественная
ig_vospitat_1895,{Ив. Г-ий},Воспитательное значение сказок Ф. Адлера,Вестник воспитания,1895,7,,,66-80,,отечественная
kemnits_novye_1869,"Кемниц, Е.","Новые сказки; русские сказки; волшебные сказки для детей старшего возраста, изданные Анной Зонтаг",Учитель,1869,9-10,,,330-335,,отечественная
kemnits_polnoe_1864,"Кемниц, Е.",Полное собрание сказок Андерсена,Учитель,1864,"13-14, июль",,,536-537,,отечественная
kemnits_volsheb_1866,"Кемниц, Е.",Волшебные сказки Перро,Учитель,1866,22-24,,,895—898,,отечественная
leontieva_hechto_1891,"Леонтьева, Н.",Нечто о детской литературе,Женское образование,1891,6-7,,,619-626,,отечественная
prilezhaev_znach_1872,"Прилежаев, В.",Значение сказок в элементарном образовании,Школьная жизнь,1872,1,,,12-15,,отечественная
feoktistov_sobr_1886,"Феоктистов, И.",Собрания сказок для детского чтения,Воспитание и обучение,1886,1 ; 3,,,9–18; 52–58,,отечественная
treskin_opererab_1879,"Трескин, Н.",О переработке сказок Андерсена для детского чтения,Народная детская библиотека,1879,5,,,129–132,,отечественная
ostrogorskij_detejvo_1895,"Острогорский, В.",Детей воспитывает в чтении художник - человек и литератор,Педагогический листок,1895,1,,,11-23,,отечественная
ostrogorskij_eshcheo_1895,"Острогорский, В.",Еще об идеализме в детской литературе,Педагогический листок,1895,2,,,20-29,,отечественная
vereshchagin_chtoika_1897,"Верещагин, Ю.",Что и как читать вне класса нашим гимназистам,Филологические записки,1897,1,,,1-25,,отечественная
garbuzov_blizhek_1930,"Гарбузов, С.",Ближе к борьбе. [Общественно-политическая книга для детей.],Комсомольская правда,1930,,1,25,2,,отечественная
yakovlev_nanovye_1930,"Яковлев, В.",На новые рельсы,Комсомольская правда,1930,,1,25,2,,отечественная
krupskaya_detskuy_1930,"Крупская, Н.",Детскую книгу — в арсенал классового воспитания,Комсомольская правда,1930,,1,30,2,,отечественная
troitskiy_sozdadi_1932,"Троицкий, Л.",Создадим большевистскую книгу для молодежи и детей. [Доклад на VI пленуме ЦК ВЛКСМ],Комсомольская правда,1932,,12,10,1,,отечественная
dubach_obolezn_1932,"Дубах, Б.",О болезнях детской художественной литературы,Комсомольская правда,1932,,5,20,2,,отечественная
opolemi_1932,,О полемике между «Пионерской правдой» и газетой «За коммунистическое просвещение»,Комсомольская правда,1932,,1,6,4,,отечественная
gorkiy_chtovyc_1933,"Горький, М.",Что вы читаете? [Обращение М. Горького к пионерам СССР],Комсомольская правда,1933,,7,15,1,,отечественная
ketlinskaya_bogatst_1934,"Кетлинская, В.",Богатство и наследники,Комсомольская правда,1934,,8,21,1,,отечественная
marschak_bolscho_1934,"Маршак, С.",Большой счет маленьких писателям. [Выступление на Первом съезде писателей],Комсомольская правда,1934,,8,21,1,,отечественная
bochin_vparter_1934,"Бочин, Л.",В партере — дети,Комсомольская правда,1934,,8,28,2,,отечественная
gorkiy_malchik_1934,"Горький, М.",1. Мальчики. 2. Мальчики и девочки,Комсомольская правда,1934,,8,8,3,,отечественная
voronov_olit_1913,"Воронов, В.",О литературном творчестве детей,Вестник воспитания,1913,4,,,74-105,,отечественная
apg_o_russkoi_1932,{А. П. Г.},О русской детской литературе,Возрождение,1932,,7,21,,,эмигрантская
bobrinskaia_biblioteka_1933,"Бобринская, В. Н.",Библиотека для детей: письмо в редакцию,Возрождение,1933,,9,14,,,эмигрантская
bobrinskaia_nash_1926,"Бобринская, В. Н.",Наш долг перед русскими детьми,Возрождение,1926,,4,22,,,эмигрантская
bobrinskaia_russkii_1930,"Бобринская, В. Н.",Русский педагогический музей в Париже: отчет за 1929 год,Возрождение,1930,,1,27,,,эмигрантская
igk_ogonki_1932,{И. Г. К.},«Огоньки»,Возрождение,1932,,6,9,,,эмигрантская
igk_kniga_1932,{И. Г. К.},Книга для детей,Возрождение,1932,,4,28,,,эмигрантская
il_chudesnoe_1930,{И. Л.},«Чудесное лето»,Возрождение,1930,,5,1,,,эмигрантская
l_chukivskii_1928,{Л.},"Чуковский К. И. Маленькие дети. Петроград: Изд. «Кр. Газеты», 1928.",Возрождение,1928,,11,29,,,эмигрантская
ladyizhenskii_sasha_1927,"Ладыженский, В. Н.","Саша Черный. Дневник фокса Микки / рисунки Ф. Рожанковского. Изд. автора: Париж, 1927.",Возрождение,1927,,6,27,,,эмигрантская
s_koshachya_1928,{С.},Кошачья санатория,Возрождение,1928,,5,31,,,эмигрантская
teffi_igrushki_1927,Тэффи,Игрушки и книги,Возрождение,1927,,12,25,,,эмигрантская
yablonovskii_zhivaya_1927,"Яблоновский, А. А.",«Живая азбука»,Возрождение,1927,,2,24,,,эмигрантская
belokopytova_detskii_1921,"Белокопытова, А.",Детский остров,Воля России,1921,101,1,13,,,эмигрантская
ba_raduga_1922,ба,"Радуга — Русские поэты для детей / составил Саша Черный. Берлин: Изд-во «Слово», 1922.",Воля России,1922,6,2,11,,,эмигрантская
ba_chukovski_1922,ба,Чуковский К. Крокодил: Поэма для малышей. Петербург-Берлин: Издание «Эпоха».,Время,1922,225,11,6,,,эмигрантская
zhn_rosimov_1924,{Ж. Н.},Г. Росимов. «Горошинки». «Лизочек». «В царстве игрушек».,Время,1924,296,3,24,,,эмигрантская
ii_detskaia_1923,{—ий},Детская литература в эмиграции,Время,1923,283,12,24,,,эмигрантская
ba_goroshinki_1923,ба,Горошинки,Время,1923,278,11,12,,,эмигрантская
drozdov_sashin_1921,"Дроздов, А.",Сашин остров,Голос России,1921,,1,8,,,эмигрантская
galitskaya_knizhnyi_1935,"Галицкая, Н.",Книжный прилавок перед Рождеством: О книгах для детей и юношества,Для Вас,1935,52,12,21,,,эмигрантская
sh_detskii_1935,{Ш.},Детский журнал,Журнал содружества,1935,4 (28),4,,,,эмигрантская
rumanov_zaitseva_1938,"Руманов, А.","Зайцева С. Детскими глазами на мир. Харбин, 1937.",Иллюстрированная Россия,1938,4 (662),1,15,,,эмигрантская
z_detskie_1924,{Z.},Детские книги,Накануне,1924,34 (551),2,10,,,эмигрантская
z_nuar_1924,{Z.},"Нуар Ж. Среди друзей. Берлин: Новая книга, 1923; Приключения Боба / стихи и картинки Л. Гильдебрант. Берлин: Новая книга, 1923.",Накануне,1924,522 (5),1,6,,,эмигрантская
av_chukovskii_1922,{А. В.},"Чуковский К. Крокодил: поэма для маленьких / рис. Ре-Ми. Петерб[ург]-Берл[ин]: Изд. «Эпоха», 1922. 54 с.",Накануне,1922,183,11,11,,,эмигрантская
ap_rosimov_1924,{А. П.},"Росимов Г. В царстве игрушек / рис. В. Мозалевской. Берлин: Изд. Ладыжникова, 1923.",Накануне,1924,534 (17),1,20,,,эмигрантская
ax_elochka_1922,{А. Х.},"Ёлочка: сб. рассказов / под ред. А. И. Белокопытова; рис. худож. С. В. Животовского. Вюнсдорф: Изд. детских книг «Ёлочка», 1922.",Накануне,1922,215,12,20,,,эмигрантская
axru_pushkin_1922,Ахру,"Пушкин А. С. Сказка о рыбаке и рыбке / с илл. В. Канашевича [В. Конашевича]. Петербург-Берлин: Изд. З. И. Гржебина, 1922; Кот в сапогах: сказка / рис. В. Канашевича. Петербург-Берлин: Изд. З. И. Гржебина, 1922.",Накануне,1922,177,11,4,,,эмигрантская
venus_detskie_1924,"Венус, Георгий",Детские сказки. Серия книг изд-ва А. Ф. Девриена. Берлин,Накануне,1924,646 (129),6,8,,,эмигрантская
gv-s_bettcher_1924,{Г. В-с},"Беттхер Г. М. Муравей Буц. Приключения в мире муравьев / пер. с нем. В. М. Богровой; худож. К. Вернике. Берлин: Изд. А. Девриена, 1923. 160 с.",Накануне,1924,598 (81),4,6,,,эмигрантская
g_andersen_1924,{Г.},"Андерсен Х. К. Свинопас: сказка / ил. Э. Нерман. Берлин: И.П. Ладыжников, [1924]; Росимов Г. Бубенчики: [стихи]. Берлин: Изд. И.П. Ладыжникова, 1923.",Накануне,1924,112,5,18,,,эмигрантская
np_drozdov_1923,{Н. П.},"Дроздов А. Мой Дед: рассказы для детей. Берлин: Изд. Гутнова, 1922. (Детская библиотека).",Накануне,1923,333,5,15,,,эмигрантская
np_kuprin_1923,{Н. П.},"Куприн А. Воробьиный царь: сказка. Берлин: Изд-во ""Грани"", 1923.",Накануне,1923,495,12,2,,,эмигрантская
np_prokazniki_1924,{Н. П.},"""Проказники"", ""Шалуны"", ""Золотое детство"", ""Веселый год"", ""Вокруг света"", ""Железная дорога"" и др. / текст Кальмы. Берлин: Изд-во ""Новая книга"", 1924.",Накануне,1924,522 (5),1,6,,,эмигрантская
pn_krandievskaia_1923,{П. Н.},"Крандиевская Н. В. Сказка про Нику, Джека и Феофана / худож. Н. Зарецкий. Берлин: Накануне, 1923. (Детская библиотека).",Накануне,1923,444,9,26,,,эмигрантская
petrovskaia_bonzels_1923,"Петровская, Н. И.","Бонзельс В. Пчелка Майя / пер. с немецкого М. Ш. Берлин: Изд. Эфрон. Берлин, 1923. 187 с.",Накануне,1923,271,2,26,,,эмигрантская
petrovskaia_dva_1923,"Петровская, Н. И.","Два мира. Москва-Петроград:  Изд. ""Книга"", 1923.",Накануне,1923,274,3,2,,,эмигрантская
petrovskaia_krandievskaia_1923,"Петровская, Н. И.","Крандиевская Н. В. Книжка про веселое житьишко / рис. Г. Каспари. Берлин: Накануне, [1923]. 17 с. (Детская библиотека «Накануне»);  Крандиевская Н. В. Веселые пустяки: стихи / рис. А. Гольста. Берлин: Накануне, [1923]. 24 с. (Детская библиотека «Накануне»).",Накануне,1923,408,8,15,,,эмигрантская
petrovskaia_nuar_1923,"Петровская, Н. И.","Нуар Ж. Картонный паяц: стихи. Берлин: Изд. Акц. о. ""Север"".",Накануне,1923,444,9,26,,,эмигрантская
petrovskaia_krandievskaia_griskin_1923,"Петровская, Н. И.","Крандиевская Н. В. Гришкины путешествия: Веселые приключения в 6 томах / рис. Е. Кутцер. Берлин: Накануне, [1923]. Т. 1-6. (Детская б-ка «Накануне»).",Накануне,1923,463,10,18,,,эмигрантская
petrovskaia_detskie_1923,"Петровская, Н. И.",Детские книги изд-ва З. И. Гржебина,Накануне,1923,480,11,7,,,эмигрантская
sli_istmen_1924,{С. Л-и},"Истмэн Ч. А. Охиджеза: юношеские воспоминания индейца племени Сю / перевод С. Кублицкой-Пиоттух. Берлин: Изд. А.Ф. Девриен, 1923. 163 с.",Накануне,1924,557 (40),2,17,,,эмигрантская
damanskaia_volshebny_1921,"Даманская, А.",Волшебный остров,Народное дело,1921,38 (161),2,18,,,эмигрантская
esh_bicher_1924,{Е. Ш.},"Бичер Стоу Г. Хижина дяди Тома / С 46 рисунками. Книгоиздательство «Пресса», Рига.",Наш Огонек,1924,5,,,,,эмигрантская
mo_meier_1923,{М. О.},"Мейер–Лемго К. Поездка на луну / пер. с нем. Е. Я. Берлин: Ефрон, 1923; Вегенер Г. Из воспоминаний путешественника. Берлин: Ефрон, 1923; Гильдерн В. Г. Гибель экспедиции Жаннетты. Берлин: Ефрон, 1923.",Новая русская книга,1923,5-6,,,,,эмигрантская
rg_rosimov_1923,{Р. Г.},"Росимов Г. Необычайное приключение Петрушки на Луну: Сказка для детей. Берлин: Ладыжников, 1922; Росимов Г. Звериная страна: Сказка для детей. Берлин: Ладыжников, 1922; Росимов Г. Песенки и строчки: Кн. детских стихов. Берлин: Ладыжников, 1922. Росимов Г. О гноме Клубнике и царевне Пион: Сказочка в стихах. Берлин: Ладыжников, 1922. Росимов Г. Туман: Сказка для детей. Берлин: Ладыжников, 1923. Росимов Г. Цветы в охапке: Сказка для детей в стихах. Берлин: Ладыжников, 1922.",Новая русская книга,1923,1,,,,,эмигрантская
yaschenko_sokolov_1922,"Ященко, А. С.","Соколов-Микитов И. Кузовок. Берлин: Грани, 1922. 62 с.",Новая русская книга,1922,6,,,,,эмигрантская
kuprin_sasha_1921,"Куприн, А. И.","Саша Черный. Детский остров. Берлин: Слово, 1920.",Общее дело,1921,,5,9,,,эмигрантская
am_zhivaia_1927,{А. М.},Живая азбука,Последние новости,1927,2143,2,3,,,эмигрантская
af_sasha_1927,{А. Ф.},"Саша Черный. Дневник Фокса Микки. Париж: Н.Н. Карбасников, 1927.",Последние новости,1927,2304,7,14,,,эмигрантская
kovarskaia_knigi_1923,"Коварская, Л.",Книги для детей,Последние новости,1923,1127,12,25,,,эмигрантская
tsetlin_novaia_1930,"Цетлин, М.",Новая книга Саши Черного,Последние новости,1930,3249,,,,,эмигрантская
dz_skazki_1923,{Д. З.},Сказки А. Пушкина. Изд. О. Дьяковой.,Рижский курьер,1923,602,1,9,,,эмигрантская
ba_vanka_1924,ба,Ванька-встанька: [детский журнал],Руль,1924,1010,3,30,,,эмигрантская
ba_detskie_1922,ба,Детские книги. Изд. И. П. Ладыжникова. Берлин. 1923 г.,Руль,1922,635,12,31,,,эмигрантская
ba_kchudozhestvenye_1924,ба,Художественные книги-картинки.,Руль,1924,1044,5,11,,,эмигрантская
ba_vanka-vsanka_1924,ба,Ванька-встанька: [о журнале],Руль,1924,1027,4,20,,,эмигрантская
ba_sasha_1922,ба,Саша Черный. Живая азбука ,Руль,1922,625,12,17,,,эмигрантская
v_knizhki_1922,{В},Книжки-картинки для детей,Руль,1922,530,8,27,,,эмигрантская
dm_chukovkii_1922,{Дм.},"Чуковский К. Крокодил : поэма для маленьких детей / рис. Ре-Ми. Берлин: Изд. «Эпоха», 1922.",Руль,1922,548,9,17,,,эмигрантская
dm_rosimov_1923,{Дм.},"Росимов Г. Горошинки: стихи для детей. Берлин: Изд. «Манфред», 1923.",Руль,1923,869,10,7,,,эмигрантская
dm_xorovod_1923,{Дм.},"Хоровод / стихи Г. Росимова. Берлин: Изд. И. П. Ладыжникова, 1923; Лизочек: поэма для детей / Г. Росимова; картины Э. Бесковой. Берлин: Книгоиздательство «Волга», 1923.",Руль,1923,917,12,9,,,эмигрантская
dm_vanka_1924,{Дм.},Ванька-Встанька: ежемесячный журнал для детей под ред[акцией]Mad’a и Г. Росимова. No 1. Берлин.,Руль,1924,1032,4,27,,,эмигрантская
dm_kchudozhestvenyi_1924,{Дм.},"Художественные книжки-картинки. «Дон-Кихот», «Кот в сапогах». Книгоиздательство «Волга», Берлин.",Руль,1924,1084,6,29,,,эмигрантская
dm_svinopas_1922,{Дм.},"Свинопас. Сказка Андерсена / рис. М. Добужинского. Берлин: Изд. З. И. Гржебина, 1922.",Руль,1922,566,10,8,,,эмигрантская
dm_pushkin_1922,{Дм.},"Пушкин А. С. Сказка о рыбаке и рыбке / с илл. В. Конашевича. Петербург-Берлин: Изд. З. И. Гржебина, 1922.",Руль,1922,590,11,5,,,эмигрантская
im_russkie_1921,{И. М.},"Русские поэты для детей / сост. Саша Черный; обложка и рисунки К. Л. Богуславской. Берлин: Издат[ельство] «Слово», [1921]. 417 с.",Руль,1921,325,12,11,,,эмигрантская
nv_sasha_1920,{Н. В.},"Саша Черный. Детский остров / худож. Б. Григорьев. Берлин: Слово, 1921. 158 с.",Руль,1920,34,12,25,,,эмигрантская
o_sasha_1929,{О.},"Саша Черный. Серебряная елка: сказка для детей. Белград: Б. и., 1929. (Русская библиотека; кн. 29).",Руль,1929,2595,6,12,,,эмигрантская
tv_anons_1923,{Т. В.},[Анонс издательства],Руль,1923,917,12,9,,,эмигрантская
v_sasha_1921,{Вь},"Саша Черный Детский остров. Берлин: Слово, 1920. 158 с.",Русская книга,1921,2,2,,,,эмигрантская
