id,author,title,periodical,year,number,month,date,,
kazachenko_znanie_1937,"Казаченко, А.","Знание — сила (Журнал «Знание – сила» № 3 и 4)","Детская литература",1937,12,,,32-33,
kon_kolhozn_1937,"Кон, Л.","Колхозные ребята (Журнал «Колхозные ребята» № 3 и 4)","Детская литература",1937,12,,,29-31,
kononov_oknige_1937,"Кононов, А.","О книге Лоскутова «Рассказы на дорогах»","Детская литература",1937,12,,,41-45,
lysyakov_eshoodn_1937,"Лысяков, П.","Еще одна книга, утвержденная Наркомпросом (А. Лурье «По Индии»)","Детская литература",1937,12,,,38-40,
rakhtanov_gosudar_1937,"Рахтанов, И.","Государство Солнца (Н. Смирнов «Государство Солнца»)","Детская литература",1937,12,,,11-15,
shklovsky_otipe_1937,"Шкловский, В.","О типе издания (А.С.Пушкин «Капитанская дочка»)","Детская литература",1937,12,,,2-7,
sorokin_odnaiz_1937,"Сорокин, В.","Один из многих (А. Зорич «Один из многих»)","Детская литература",1937,12,,,35-37,
weigelin_letchik_1937,"Вейгелин, К. Е.","Летчик-испытатель (Джимми Коллинз «Летчик-испытатель»)","Детская литература",1937,12,,,34-35,
zuzmer_naglubi_1937,"Цузмер, М.","На глубине километра (В. Биби «На глубине километра»)","Детская литература",1937,12,,,28,
gorky_esheogr_1937,"Горький, М.","Еще о грамотности","Детская литература",1937,14,,,11-12,
gorky_izstati_1937,"Горький, М.","Из статьи «Человек, уши которого заткнуты ватой»","Детская литература",1937,14,,,13-14,
mikhelson_tekhnik_1937,"Михельсон, С.","«Техника — молодежи» за 1937 год","Детская литература",1937,14,,,28-32,
narkevich_goluboi_1937,"Наркевич, А.","Голубой берег (Ю. Тушкан и М. Лоскутов «Голубой берег»)","Детская литература",1937,14,,,23-27,
derman_letnie_1937,"Дерман, А.","Летние дни (К. Паустовский «Летние дни»)","Детская литература",1937,15,,,8-9,
gornfeldepshtein_ulenshp_1937,"Горнфельд, А. ; Эпштейн А.","Уленшпигель (Шарль де Костер «Тиль Уленшпигель»)","Детская литература",1937,15,,,2-7,
melnikov_modeli_1937,"Мельников, И.","Модели для всех возрастов (А. Абрамов «Десять моделей»)","Детская литература",1937,15,,,14-17,
plotnitskaya_zateini_1937,"Плотницкая, Е.","Затейник (Журнал «Затейник» №№ 3-6 за 1937 г.)","Детская литература",1937,15,,,28-32,
samoylov_vgorah_1937,"Самойлов, В.","В горах Сихотэ-Алиня (В. Арсеньев «В горах Сихотэ-Алиня»)","Детская литература",1937,15,,,18-21,
tager_kniga_1937,"Тагер, Е.","«Книга за книгой» в 1937 году","Детская литература",1937,15,,,10-13,
virginskiy_otvorch_1937,"Виргинский, В.","О «творческих методах» Н.Н.Шпанова","Детская литература",1937,15,,,21-27,
ad_mark_1937,"{А. Д.}","Марк Твен","Детская литература",1937,16,,,41-42,
albychev_fotogra_1937,"Албычев, П.","Фотография для школьника (Д. Бунимович «Фотография для школьника»)","Детская литература",1937,16,,,28-30,
begak_pesn_1937,"Бегак, Б.","Песнь о Куэльпоре (Л.Ошанин «Песнь о Куэльпоре»)","Детская литература",1937,16,,,20-22,
bulatov_samodel_1937,"Булатов, Н.","Самодельный полевой телефон (А. Дмитриев «Самодельный полевой телефон»)","Детская литература",1937,16,,,26-28,
georgieva_proizve_1937,"Георгиева, А.","Произведения Герцена — юным читателям. [К задачам Детгиза]","Детская литература",1937,16,,,2-10,
kanischev_kniga_1937,"Канищев, М.","Книга о Циолковском (Я. Перельман «Циолковский»)","Детская литература",1937,16,,,23-26,
lebedev_istoria_1937,"Лебедев, В.","История часов (Гр. Григорьев, Г.Поповский «История часов»)","Детская литература",1937,16,,,30-32,
mayakovskaya_kratkie_1937,"Маяковская, Л.","Краткие биографические сведения о В. Маяковском  и его детских стихах","Детская литература",1937,16,,,37-40,
perovskaya_osurkah_1937,"Перовская, О.","О сурках и «пытливо-лукавых глазках» (П. Козлов «Сурка и злой карбыш»)","Детская литература",1937,16,,,32-33,
sokolnikov_spornye_1937,"Сокольников, М.","Спорные иллюстрации (Л. Квитко «В лес»)","Детская литература",1937,16,,,19-20,
vrednye_1937,,"Вредные традиции в детской книжке (письмо работников детских и школьных библиотек)","Детская литература",1937,16,,,34-36,
zenkevich_zhizn_1937,"Зенкевич, Л.","Жизнь насекомых (Фабр Ж. «Жизнь насекомых»)","Детская литература",1937,16,,,14-15,
ad_gans_1937,"{А. Д.}","Ганс-Христиан Андерсен. (1805-1875)","Детская литература",1937,17,,,41-42,
belakhova_zapravd_1937,"Белахова, М.","За правдивость в книгах для дошкольников","Детская литература",1937,17,,,2-14,
chaushansky_illustr_1937,"Чаушанский, Д.","Иллюстрации Е. Сафоновой к книжке Введенского (А. Введенский «О девочке Маше, о собаке Петушке и о кошке Ниточке»","Детская литература",1937,17,,,34-36,
derman_apcheho_1937,"Дерман, А.","А. П. Чехов. [1860-1904. Биография писателя]","Детская литература",1937,17,,,37-40,
kononov_ogiperb_1937,"Кононов, А.","О «Гиперболоиде инженера Гарина» (А. Толстой «Гиперболоид инженера Гарина»)","Детская литература",1937,17,,,19-22,
oknige_1937,"Шептаев, К.","О книге Лопатина «Метро»","Детская литература",1937,17,,,33-34,
plisko_ostihah_1937,"Плиско, Н.","О стихах С.Михалкова (С.Михалков «Кораблики», «Товарищи»)","Детская литература",1937,17,,,15-18,
ris_staryi_1937,"{Р. и С.}","Старый мактаб (С. Айни «Старый мактаб»)","Детская литература",1937,17,,,27-30,
sytin_metro_1937,"Сытин, П.","Метро (П. Лопатин «Метро»)","Детская литература",1937,17,,,30-32,
zhantieva_vgauf_1937,"Жантиева, Д.","В. Гауф. [1802-1827. Биография писателя и обзор сказок для детей]","Детская литература",1937,17,,,43-44,
zuzmer_bram_1937,"Цузмер, М.","Брэм (А. Брэм. «Жизнь животных»)","Детская литература",1937,17,,,22-26,
andreev_rechsek_1936,"Андреев, А. А. ","Речь секретаря ЦК ВКП(б) тов.А. А. Андреева","Детская литература",1936,1,,,2-8,
baryn_rechtov_1936,"Барун, Р.","Речь тов. Р. Барун","Детская литература",1936,1,,,28-30,
begak_detskiy_1936,"Бегак, Б. ","Детские книги Владимира Маяковского","Детская литература",1936,1,,,39-45,
chykovskaya_rechtov_1936,"Чуковская, Л.","Речь тов. Л. Чуковской ","Детская литература",1936,1,,,31-37,
cypin_dokladd_1936,"Цыпин, Г. Е","Доклад директора Детиздата тов. Г. Е. Цыпина","Детская литература",1936,1,,,14-17,
eban_kassill_1936,"Эбан, Ф. ","Кассиль Л. Старостат. Рис. П. Алякринского. М., Детгиз, 1932","Детская литература",1936,1,,,49-51,
fe_pantele_1936,"{Ф.  Э.}","[Пантелеев Л. Пакет. Рис. И обложка Тырсы. Л.. Детгиз, 1935]","Детская литература",1936,1,,,57-59,
goldberg_vdetizd_1936,"Гольдберг, С.","В Детиздате","Детская литература",1936,1,,,62,
iliin_rechtov_1936,"Ильин, М.","Речь тов. М. Ильина","Детская литература",1936,1,,,24-28,
kassil_pismogu_1936,"Кассиль, Л. ","Письмо Губерту [Остен М. Губерт в стране чудес. Дела и дни немецкого пионера. М., 1935]","Детская литература",1936,1,,,55-57,
kholodovskaya_kipling_1936,"Холодовская, М.","[Киплинг Р. Маугли. Рис. и супер В.Ватагина. М., Детгиз, 1935] ","Детская литература",1936,1,,,59-61,
kosarev_rechsek_1936,"Косарев, А. В.","Речь секретаря ЦК ВЛКСМ тов. А. В. Косарева","Детская литература",1936,1,,,9-14,
marshak_zabolsh_1936,"Маршак, С. Я.","За большую детскую литературу (сокращенная и обработанная стенограмма доклада)","Детская литература",1936,1,,,18-24,
neiman_bartoai_1936,"Нейман, М.","[Барто А. и П. Девочка-ревушка. Рис. А.Каневского. М., Детгиз, 1935]","Детская литература",1936,1,,,53-55,
rozhdestvenskaya_detskay_1936,"Рождественская, К.","Детская литература на Урале","Детская литература",1936,1,,,46-48,
sher_rozanov_1936,"Шер, Н. ","[Розанов С. Приключение Травки. Рис. А. Могилевского. Детгиз, 1935]","Детская литература",1936,1,,,51-53,
tolstoy_rechtov_1936,"Толстой, А.","Речь тов. А. Толстого  ","Детская литература",1936,1,,,37-39,
bakhterev_vteatra_1936,"Бахтерев, И. ","В театрах Ленинграда","Детская литература",1936,2,,,91,
belakhova_nekraso_1936,"Белахова, М. ","Некрасов А. Морские сапоги","Детская литература",1936,2,,,53-56,
bubekin_sozdadi_1936,"Бубекин, В.","Создадим литературу, достойную наших прекрасных детей","Детская литература",1936,2,,,3-8,
chykovskiy_rabotat_1936,"Чуковский, К.","Работать по-новому","Детская литература",1936,2,,,9-16,
danko_rechtov_1936,"Данько, Е.","Речь тов. Е. Данько","Детская литература",1936,2,,,22-25,
eiges_dostoev_1936,"Эйгес, И.","Достоевский Ф. М. Записки из мертвого дома","Детская литература",1936,2,,,58-61,
eihler_rechtov_1936,"Эйхлер, Г. ","Речь тов. Г. Эйхлера","Детская литература",1936,2,,,31-36,
gershman_pyatlet_1936,"Гершман, Э.","5 лет Центрального дома художественного воспитания детей РСФР имени А.С.Бубнова","Детская литература",1936,2,,,90,
inozemtsev_uchebni_1936,"Иноземцев, И.","Учебник-энциклопедия для внешкольного чтения","Детская литература",1936,2,,,95,
kagan_kozhevn_1936,"Каган, Л. ","Кожевников А. Тансык","Детская литература",1936,2,,,61-63,
kogan_pozapad_1936,"Коган, М. ","По Западносибирскому краю","Детская литература",1936,2,,,91-92,
kudryasheva_doshkol_1936,"Кудряшева, В. ","Дошкольная работы в ЦДХВД","Детская литература",1936,2,,,91,
lopukha_baevvre_1936,"Лопуха, П.","Баев В. Ребятам о Мичурине","Детская литература",1936,2,,,65-67,
mandelshtam_russkay2_1936,"Мандельштам, Л.; Мандельштам, Р.","Русская художественная литература в детском чтении","Детская литература",1936,2,,,78-89,
nakinof_1936,,"На кинофабрике","Детская литература",1936,2,,,91,
panteleev_rechtov_1936,"Пантелеев, Л.","Речь тов. Л. Пантелеева","Детская литература",1936,2,,,26-30,
petrov_nadobro_1936,"Петров, С.","Н. А. Добролюбов и детская литература","Детская литература",1936,2,,,37-45,
privalova_orshanskiy_semides_1936,"Привалова, Е.; Оршанский, Л.","Семидесятилетие Ольги Иеронимовны Капицы","Детская литература",1936,2,,,46-47,
roskin_orabote_1936,"Роскин, А.","О работе над «детским» Чеховым. [К изданию однотомника Чехова для детей]","Детская литература",1936,2,,,48-50,
shatilov_mogilev_1936,"Шатилов, Б.","Могилевская С. Лагерь на льдине","Детская литература",1936,2,,,64-65,
shhklyar_kirtonc_1936,"Шкляр, Н.","Киртон Черри. Мои веселые друзья","Детская литература",1936,2,,,52-53,
smirnova_shabade_1936,"Смирнова, М.","Шабад Е. Лесенка","Детская литература",1936,2,,,51-52,
sp_krylovi_1936,"{С. П.}","Крылов И. Басни","Детская литература",1936,2,,,56-58,
svetlanov_shoshin_1936,"Светланов, Я. ","Шошин М. Астра","Детская литература",1936,2,,,68-69,
svetlanov_bibikov_1936,"Светланов, Я. ","Бибиков В. Паровоз-самоделка","Детская литература",1936,2,,,71-72,
tyrsa_rechkhu_1936,"Тырса, Н.","Речь художника Н. Тырсы","Детская литература",1936,2,,,16-22,
voldem_kuzmin_gailitk_1936,"Вольдем, А.; Кузьмин, Б.","Гайлит К. Крылья","Детская литература",1936,2,,,69-71,
zlobin_detskiy_1936,"Злобин, С.","Детские книжки Узбекистана","Детская литература",1936,2,,,72-78,
barto_rechtov_1936,"Барто, А.","Речь тов. А. Барто","Детская литература",1936,3-4,,,26-30,
begak_knizhki_1936,"Бегак, Б.","Книжки Сергея Михалкова","Детская литература",1936,3-4,,,65-70,
bianki_rechtov_1936,"Бианки, В.","Речь тов. В. Бианки","Детская литература",1936,3-4,,,20-24,
dobranov_mloskut_1936,"Добранов, Ю.","М. Лоскутов Рассказы о дорогах","Детская литература",1936,3-4,,,77-80,
ebin_vpotulo_1936,"Эбин, Ф.","В. Потулов Рассказы топорника ","Детская литература",1936,3-4,,,75-77,
gaidar_otvetna_1936,"Гайдар, А.","[Ответ на письмо детей]","Детская литература",1936,3-4,,,63,
gimmelfarb_ronista_1936,"Гиммельфарб, Б.","Рони-старший Борьба за огонь","Детская литература",1936,3-4,,,80-81,
ivanter_rechtov_1936,"Ивантер, Б.","Речь тов. Б. Ивантера","Детская литература",1936,3-4,,,34-39,
kvitko_rechtov_1936,"Квитко, Л.","Речь тов. Л. Квитко","Детская литература",1936,3-4,,,7-9,
litvinov_mayakov_1936,"Литвинов, В.","Маяковский - детям ","Детская литература",1936,3-4,,,56-61,
mandelshtam_russkay3_1936,"Мандельштам, Л.; Мандельштам, Р.","Русская художественная литература в детском чтении","Детская литература",1936,3-4,,,82-91,
obolenskaya_rechtov_1936,"Оболенская, Е.","Речь тов. Е. Оболенской","Детская литература",1936,3-4,,,17-20,
okhudoz_1936,,"О художниках пачкунах [Редакционная статья ""Правды"" от 1/III 1936 г.]","Детская литература",1936,3-4,,,40-42,
paustovskiy_rechtov_1936,"Паустовский, К.","Речь тов. К. Паустовского","Детская литература",1936,3-4,,,13-15,
pismode_1936,,"Письмо детям","Детская литература",1936,3-4,,,64,
pismobi_1936,,"Письмо библиотекарям и педагогам","Детская литература",1936,3-4,,,64,
pismade_1936,,"Письма детей","Детская литература",1936,3-4,,,63,
pokrovskaya_rechtov_1936,"Покровская, А.","Речь тов. А. Покровской","Детская литература",1936,3-4,,,15-16,
prishvin_rechtov_1936,"Пришвин, М.","Речь тов. М. Пришвина","Детская литература",1936,3-4,,,31-33,
protivf_1936,,"Против формализма и штампа в иллюстрациях к детской книге","Детская литература",1936,3-4,,,43-55,
rakhtanov_krosska_1936,"Рахтанов, И.",Кросс-каунтри,"Детская литература",1936,3-4,,,62,
sherbakov_rechtov_1936,"Щербаков, А.","Речь тов. Щербакова","Детская литература",1936,3-4,,,3-7,
taratuta_malenki_1936,"Таратута, Е.","Маленькие рассказы Тайца","Детская литература",1936,3-4,,,70-74,
urnov_obameri_1936,"Урнов, М.","Об американском журнале «Новый пионер»","Детская литература",1936,3-4,,,94-96,
zabila_rechtov_1936,"Забила, Н.","Речь тов. Н. Забилы ","Детская литература",1936,3-4,,,10-12,
zhitkov_rechtov_1936,"Житков, Б.","Речь тов. Б. Житкова","Детская литература",1936,3-4,,,24-25,
adalis_milochk_1936,"Адалис, А.","Милочка-копилочка (Барто А. «Милочка-копилочка»)","Детская литература",1936,5,,,11-14,
ars_alpatov_detstvo_1936,"Арс; Алпатов","Детство Никиты (Толстой А. «Детство Никиты»)","Детская литература",1936,5,,,23-25,
bakhterev_vknizhn_1936,"Бахтерев, И.","В книжных джунглях, или «наставительный пукет»","Детская литература",1936,5,,,38-43,
blaginina_angliys_1936,"Благинина, Е. ","Английская песенка  [Стихотворение-шарж о К. Чуковском]","Детская литература",1936,5,,,45,
blaginina_poterya_1936,"Благинина, Е. ","Потерянные следы [Стихотворение-шарж о Л.Кассиле]","Детская литература",1936,5,,,47,
blaginina_tshetny_1936,"Благинина, Е. ","Тщетные ожидания [Стихотворение-шарж о работе редакторов Детгиза]","Детская литература",1936,5,,,44,
blaginina_veselyi_1936,"Благинина, Е. ","Веселый разговор [Стихотворение-шарж об А. Барто]","Детская литература",1936,5,,,46,
derman_odnotom_1936,"Дерман, А.","Однотомник Чехова (Чехов А. П. «Избранные произведения»)","Детская литература",1936,5,,,25-27,
ge_pionero_1936,"{Г.  Э.}","«Пионер»  [Обзор журнала за 1936 г.]","Детская литература",1936,5,,,34-37,
khokhlov_parohod_1936,"Хохлов, Г.","Пароход (Житков Б. «Пароход»)","Детская литература",1936,5,,,17-20,
klassik_1936,,"Классики марксизма-ленинизма о детской литературе","Детская литература",1936,5,,,1,
kon_povesto_1936,"Кон, Ф.","Повесть о революционном подполье (Хмельницкий С. «Почтальон революции»)","Детская литература",1936,5,,,21-22,
lk_mb_zhurnal_1936,"{Л. К.} ; {М. Б.}","Журнал «Мурзилка»  [1935, 1-12; 1936 1-2]","Детская литература",1936,5,,,30-34,
marksen_1936,,"Маркс, Энгельс, Ленин о детском чтении","Детская литература",1936,5,,,2-10,
neiman_illystr_1936,"Нейман, М.","Иллюстрации Ю. Ганфа к ""Милочке-копилочке"" Барто","Детская литература",1936,5,,,14-17,
zhdanov_detizda_1936,"Жданов, В.","Детиздат в работе над Добролюбовым [Добролюбов Н. А. Избранные произведения; 1935]","Детская литература",1936,5,,,28-29,
chachako_detisov_1936,"Чачко, М.","Дети советского Китая (Шиан-Ю. «Дети советского Китая»)","Детская литература",1936,6,,,23,
derman_kaknena_1936,"Дерман, А.","Как не надо издавать Горького (М. Горький «Рассказы»)","Детская литература",1936,6,,,9-10,
devishev_skaska_1936,"Девишев, А.","«Сказка о рыбаке и рыбке» В. Конашевича","Детская литература",1936,6,,,35-40,
deich_detyam_1936,"Дейч, Ал.","Детям эпопею Рабле (Ф. Рабле «Гаргантюа и Пантагрюэль»)","Детская литература",1936,6,,,10-12,
khokhlov_pioner_1936,"Хохлов, Г.","«Пионер»  [Обзор журнала за 1936 г., № 1-2]","Детская литература",1936,6,,,27-29,
zheloboskiy_yseminy_1936,"Желобовский, И.","У семи нянек («Художественное рассказывание и чтение детям». Сборник рассказов)","Детская литература",1936,6,,,21-22,
kon_korennoy_1936,"Кон, Л.","Коренной вопрос детской литературы","Детская литература",1936,6,,,41-44,
litvinov_stihibag_1936,"Литвинов, В.","Стихи Багрицкого — школьникам","Детская литература",1936,6,,,1-4,
vl_shestin_1936,"{В. Л.}","Шестиногие (А. Фабр «Шестиногие»)","Детская литература",1936,6,,,15-17,
makashin_poshekho_1936,"Макашин, С.","Пошехонская старина (М. Е. Салтыков-Щедрин  «Пошехонская старина»)","Детская литература",1936,6,,,5-7,
petrov_oblomov_1936,"Петров, С.","Обломов (И. Гончаров  «Обломов»)","Детская литература",1936,6,,,7-8,
seyfulina_vrednaya_1936,"Сейфуллина, В.","Вредная халтура (С. Бондарин «Дындып из долины Дургун-Хоток»)","Детская литература",1936,6,,,17-20,
taratuta_soboli_1936,"Таратута, Е.","Соболя (Р. Фраерман «Соболя»)","Детская литература",1936,6,,,13-14,
ter-karapetyan_znanie_1936,Тер-Карапетьян,"«Знание — сила» [Обзор журнала за 1935, № 1-12; 1936 № 1-3]","Детская литература",1936,6,,,30-34,
yurieva_journal_1936,"Юрьева, А.","Журнал ""Чиж"" в 1936 г.","Детская литература",1936,6,,,24-27,
adalis_opaustav_1936,"Адалис, А. ","О К. Паустовском (К. Паустовский «Рассказы»)","Детская литература",1936,7,,,10-13,
bakhterev_vknijnh_1936.txt,"Бахтерев, И.","В книжных джунглях  (Продолжение. Начало в № 5)","Детская литература",1936,7,,,34-39,
begak_voynasd_1936,"Бегак, Б.","Война с Днепром (С. Маршак «Война с Днепром»)","Детская литература",1936,7,,,4-5,
bsh_zapiski_1936,"{М. Б., В. Ш.}","""Записки челябинского охотника"" (В. Старцев «Степные огоньки»)","Детская литература",1936,7,,,24-27,
eihler_ojurnal_1936.txt,"Эйхлер, Г. ","О журнале «Колхозные ребята» (журнал «Колхозные ребята» № 1, 1936 г.)","Детская литература",1936,7,,,30-32,
gumilevskiy_znanies_1936,"Гумилевский, Л.","«Знание — сила» (Журнал «Знание — сила», № 4, 1936 г.)","Детская литература",1936,7,,,32-33,
shepelev_knagaos_1936,"Шепелев, В.","Книга о советской тундре (А. Климов, В. Смирнов, Е. Чусовитина «Сердце тундры»)","Детская литература",1936,7,,,22-23,
shklovskiy_alutavo_1936,"Шкловский, В.","Алюта - воздушный слоненок (С. Розанов «Алюта - воздушный слоненок»)","Детская литература",1936,7,,,3-4,
shklovskiy_gotov_1936,"Шкловский, В.","Готов! (Готов! Рассказы и стихи о метро)","Детская литература",1936,7,,,1-3,
tager_prishvi_1936,"Тагер, Евг. ","Пришвин для детей (М. Пришвин «Зверь бурундук»)","Детская литература",1936,7,,,7-9,
yurieva_gadkiev_1936,"Юрьева, А.","Гадкие вредители (Б. Николевский «Васяткина дружба»)","Детская литература",1936,7,,,27-29,
ba_murzilk_1936,"{Б. А.}","«Мурзилка» № 3 и 4","Детская литература",1936,8,,,20-22,
belakhova_pionera_1936.txt,"Белахова, М.","Пионерам о прошлом (А. Бондин «Моя школа»)","Детская литература",1936,8,,,18-19,
belevickiy_nedoros_1936,"Белевицкий, С.","Недоросль (Д. Фонвизин «Недоросль»)","Детская литература",1936,8,,,14-15,
derman_chernoe_1936,"Дерман, А.","Черное море (К. Паустовский «Черное море»)","Детская литература",1936,8,,,3-5,
devishev_onovihi_1936,"Девишев, А.","О новых иллюстрациях А. Брея","Детская литература",1936,8,,,23-28,
dimshic_ciplyas_1936,"Дымщиц, П.","Цыплячий сад (С. Могилевская «Цыплячий сад»)","Детская литература",1936,8,,,11-13,
kholodovskaya_illustr_1936,"Холодовская, М.","Иллюстрации Конашевича к сказкам Чуковского","Детская литература",1936,8,,,28-30,
kon_rvs_1936,"Кон, Л.","Р В С (А. Гайдар «Р В С»)","Детская литература",1936,8,,,5-8,
loks_izbrann_1936,"Локс, К.","Избранные стихи Брюсова (В.Брюсов «Избранные стихи»)","Детская литература",1936,8,,,15-17,
paustovskiy_rojdeni_1936,"Паустовский, К.","Рождение книги. (Как я работал над «Черным морем»)","Детская литература",1936,8,,,36-37,
rakhtanov_povesto_193,"Рахтанов, И.","Повесть о фонаре (Л. Будогоская «Повесть о фонаре»)","Детская литература",1936,8,,,9-10,
vikhireva_amgunsk_1936.,"Вихирева, Р.","Амгуньский полк (А. Фадеев «Амгуньский полк»)","Детская литература",1936,8,,,1-3,
"bakhterov_v knijnih_1936","Бахтерев, И.","В книжных джунглях [начало см. в №№ 5 и 7 журнала ""Детская литература""]","Детская литература",1936,9,,,35-38,
baranov_povesti_1936,"Баранов, В.","Повести Гоголя (Н. Гоголь «Повести»)","Детская литература",1936,9,,,19-21,
deich_legenda_1936,"Дейч, А.","Легенда об Уленшпигеле (Шарль де Костер «Легенда об Уленшпигеле»)","Детская литература",1936,9,,,29-31,
deich_skazkib_1936,"Дейч, А.","Сказки братьев Гримм","Детская литература",1936,9,,,7-10,
lg_sbornik_1936,"{Л. Г.}","Сборник для детей [""Юность"". Сборник стихов и рассказов для детей младшего и среднего возраста; 1936]","Детская литература",1936,9,,,32-34,
inozemcev_america_1936,"Иноземцев, И.","Американская энциклопедическая книга «для мальчиков»","Детская литература",1936,9,,,43-45,
kon.drozhin_solnech_1936,"Кон, Л.; Дрожжин, О.","Солнечное вещество (М. Бронштейн  «Солнечное вещество»)","Детская литература",1936,9,,,16-17,
loks_otverje_1936,"Локс, К.","«Отверженные» Виктора Гюго (Виктор Гюго «Отверженные»)","Детская литература",1936,9,,,18-19,
mikhailov_33zatei_1936,"Михайлов, П. ","«33 затеи» (К. Лан, Е. Паин «33 затеи»)","Детская литература",1936,9,,,24-25,
pustinin_vankavs_1936,"Пустынин, М.","«Ванька-встанька» (Веселые странички для маленьких ребят; 1936)","Детская литература",1936,9,,,22-24,
tager_knigaza_1936,"Тагер, Е.","«Книга за книгой». [Обзор серии]","Детская литература",1936,9,,,2-6,
zonnenshtral_listidl_1936,"Зонненштраль, Е.","Листы для вырезывания и склеивания («Детский сад в колхозе». Листы для вырезывания и склеивания. Составила Н. Поспелова)","Детская литература",1936,9,,,26-28,
alimov_illustr_1936,"Алимов, А.","Иллюстрации Г. Никольского","Детская литература",1936,10,,,34-35,
andreeev_zhulvern_1936,"Андреев, С.","Жюль Верн в издании Детиздата (Жюль Верн «Таинственный остров»)","Детская литература",1936,10,,,15-17,
andreev_kakpere_1936,"Андреев, С.","Как переводят Жюль Верна (Жюль Верн «80000 километров под водой»)","Детская литература",1936,10,,,17-20,
babushkina_folklor_1936.txt,"Бабушкина, А.","Фольклорные песенки (О. Капица «Песенки»)","Детская литература",1936,10,,,11-14,
chuachinskiy_illustra_1936,"Чаушанский, Д.","Иллюстрации к басням Крылова","Детская литература",1936,10,,,37-39,
goudzi_basnikr_1936,"Гудзий, Н.","Басни Крылова (И. Крылов «Басни»)","Детская литература",1936,10,,,6-8,
konstantinov_napolpu_1936,"Константинов, Н.","На полпути от удачи (Е. Сегал «Детство одной науки»)","Детская литература",1936,10,,,8-10,
krukov_illustr_1936,"Крюков, Н.","Иллюстрации В. Васильевой","Детская литература",1936,10,,,32-33,
shatilov_uniynat_1936,"Шатилов, Б.","«Юный натуралист» [Обзор журнала]","Детская литература",1936,10,,,21-24,
yurieva_chij_1936,"Юрьева, А.","""Чиж"" [Обзор журнала №№ 3, 5, 6 за 1936 г.]","Детская литература",1936,10,,,24-27,
belyaev_onauchn_1938,"Беляев, А.","О научно-фантастическом романе и книге Гр. Адамова «Победители недр» (статьи А.Беляева, акад. В.Обручева, доктора физич. Наук Д.Галанина)","Детская литература",1938,11,,,18-25,
dankov_himhiab_1940,"Данков, П. Д.","Химия будущего. [Проблемы научной фантастики в детской литературе]","Детская литература",1940,4,,,13-14,
frolov_fantast_1940,"Фролов, Ю.П.","Фантастика и наука","Детская литература",1940,4,,,28-31,
grigorev_planyiv_1939,"Григорьев, С.","Планы и воспоминания. [О научной фантастике]","Детская литература",1939,5,,,19-23,
gumilevsky_neumira_1939,"Гумилевский, Л.","Неумирающая фантазма. [Блукет. Н. Охотники за растениями. Сельхогиз. 1939]","Детская литература",1939,8,,,22-25,
shklovskiy_chelovek_1938,"Шкловский, В.",Человек-амфибия,"Детская литература",1938,20,,,39-40,
shklovskiy_detizda_1939,"Шкловский, В.","Детиздат в 1939 году","Детская литература",1939,12,,,34-47,
vladko_putinau_1939,"Владко, В.","Пути научной фантастики","Детская литература",1939,7,,,13-16,
elachich_karrik_1923,"Елачич, Е. А. ","Каррик В. В. Сказки-картинки. Москва: Задруга, 1921. Вып. 1-6 ","Русская школа за рубежом",1923,5-6,,,209-210,
elachich_karroll_1923,"Елачич, Е. А. ","Кэролл Л. Аня в стране чудес / пер. с англ. В. Сирина; худож. С. Залшупин. Берлин: Гамаюн, 1923. 114 с. ","Русская школа за рубежом",1923,5-6,,,216,
elachich_eston_1924,"Елачич, Е. А. ","Эстонские, ливонские и финские сказки / пер. А. А. Кублицкой-Пиоттух; худож. Я. Я. Бельзен. Берлин: Изд. А. Девриена, 1923. 79 с. ","Русская школа за рубежом",1924,8,,,117-118,
elachich_norvezh_1924,"Елачич, Е. А. ","Норвежские сказки / пер. А. А. Кублицкой-Пиоттух, В. М. Бобговой; худож. Я. Я. Бельзен. Берлин: Изд. А. Девриена, 1923. 79 с. ","Русская школа за рубежом",1924,8,,,118,
elachich_indisk_1924,"Елачич, Е. А. ","Ольденбург С. Ф. Индийские сказки. Берлин: Изд. З. Гржебина, 1923. 145 с. ","Русская школа за рубежом",1924,9,,,146,
elachich_andersen_1924,"Елачич, Е. А. ","Андерсен Г. Свинопас / худож. Э. Нерман. Берлин: Изд. И.П. Ладыжникова, 1923. ","Русская школа за рубежом",1924,9,,,147,
elachich_gofman_1924,"Елачич, Е. А. ","Гофман Э.Т.А. Щелкунчик и Мышиный король. Сказка / пер. с нем. А. Шурунова; худож. А. Шейнер. Берлин: Изд. А. Девриен, 1925. 12 с.","Русская школа за рубежом",1924,13-14,,,176-177,
komissia_serova_1927,"{Комиссия} ","Серова М. Новгородские сказки. П.-М.: Гос. изд., 1925.","Русская школа за рубежом",1927-1928,25,,,131,
komissia_shvedsk_1927,"{Комиссия} ","Шведские сказки / пер. А. А. Кублицкой-Пиоттух; худож. Я. Я. Бельзин. Берлин: Изд. А. Девриен, [1923?]. 80 с.","Русская школа за рубежом",1927-1928,27,,,433,
kommissia_vagner_1927,"{Комиссия} ","Сказки Кота–Мурлыки / под ред. Е. Тумской. М.-П.: Гиз, 1923. 302 с.","Русская школа за рубежом",1927-1928,28,,,597,
veidle_skazki_1931,"Вейдле, В. В.","Сказки для детей",Возрождение,1931,,4,16,3,
